1980	0.2204413	0.1954475	0.3816845	0.2557264	0.4119553	0.02460803	0.03933287	0.2160113	0.1937672	0.1672168	0.03791746	0.1897586
1981	0.09207437	0.07776202	-0.05338118	0.2760818	0.1945555	-0.07420743	0.08106941	0.1777912	0.09916639	-0.1193307	-0.00395866	0.2085071
1982	0.2180896	0.09407979	-0.007012658	-0.04600097	0.08989287	-0.08944161	-0.06378467	0.1902672	-0.02518409	-0.2334064	0.1975255	0.3100971
1983	0.4646752	0.6315743	0.4281465	0.3141557	0.4817304	0.2098524	0.09380122	0.1780269	0.3790263	0.2144856	0.1676013	0.1521646
1984	-0.1554077	0.06425267	0.0009176552	-0.07801262	0.1312024	-0.1009071	-0.09873319	-0.06943016	-0.00599908	0.192094	0.05507833	-0.0176335
1985	0.1841139	0.1659167	0.2027711	0.009979127	0.03816048	-0.0300297	-0.01867106	0.2272626	0.06052423	-0.01431903	0.1208997	0.0826834
1986	0.1204667	0.1242843	0.1454585	0.2983813	0.2679084	0.1145431	0.001403459	0.03787497	0.03325037	-0.04373837	-0.002649439	0.1523694
1987	0.2891122	0.3145814	0.2309482	0.5758911	0.1696217	0.3825355	0.4401877	0.1253757	0.1368165	0.408329	0.5917937	0.3559664
1988	0.4971518	0.2963283	0.5125426	0.2269641	0.2529048	0.2880776	0.1104763	0.3168245	0.4326326	0.4194341	0.1134843	0.02306977
1989	-0.01921851	0.05577056	-0.02384577	0.05423565	0.07467365	0.09078293	-0.01236997	0.1734031	0.1613664	0.2060808	0.1421829	0.1430016
1990	0.1975382	0.1147334	0.3282233	0.2605485	0.3387911	0.177923	0.2784568	0.1764506	-0.06513463	0.4223119	0.580599	0.3434791
1991	0.2151478	0.2822064	0.2839543	0.2883533	0.3658549	0.5512527	0.1735477	0.1514507	0.2445962	0.1361269	0.01455443	-0.02195104
1992	0.1676798	0.1340776	0.3893412	0.2707513	0.2443491	0.3571956	-0.1365619	-0.03184217	-0.02995948	-0.005060338	-0.2546223	-0.07091872
