1993	-0.001507003	-0.004962169	-0.004138891	-0.004074123	-0.004009798	-0.003986243	-0.002016496	0.001719587	0.003678687	0.007879816	0.007281378	0.005477034
1994	0.003498551	-0.00185385	-0.002068583	-0.001437955	-0.002821393	-0.004385009	-0.002490804	0.0001432858	0.003911022	0.01029286	0.008042574	0.005374663
1995	0.002231225	0.00222075	0.0005475357	-0.0007473417	-0.001532745	-0.000983689	-7.909164e-05	0.001821544	0.007973637	0.01213358	0.01219029	0.009088829
1996	0.00536675	0.002904572	0.001213208	0.001383755	0.002505425	0.001669731	0.004847616	0.00655077	0.01067867	0.01668822	0.0168275	0.01076584
1997	0.006569535	0.002941519	0.003600471	0.0020453	0.004752655	0.00608718	0.007564193	0.01346339	0.01946917	0.02321418	0.01989988	0.0162708
1998	0.01304879	0.01204939	0.0118982	0.009970738	0.009162437	0.008498179	0.01049447	0.01273896	0.01731762	0.02024631	0.02088585	0.01898259
1999	0.01503517	0.01269197	0.01126295	0.01093761	0.01016202	0.008358417	0.01164497	0.01598508	0.02011238	0.02381483	0.0248404	0.02349533
2000	0.01989803	0.0179377	0.0160099	0.01101436	0.01155123	0.01136282	0.01524537	0.01819202	0.02297225	0.02759792	0.02783514	0.02562565
2001	0.02243771	0.01980179	0.01802385	0.01611421	0.01679918	0.01722053	0.01999759	0.02389599	0.02863157	0.03093544	0.03071196	0.02716422
2002	0.02371715	0.02153146	0.02138565	0.01826324	0.01887901	0.0201913	0.02379547	0.02722253	0.03111972	0.03464466	0.03310517	0.03112844
2003	0.02960443	0.02699552	0.02420733	0.02395593	0.02366563	0.02368666	0.02451433	0.03014047	0.03482223	0.03767272	0.03735477	0.03373135
2004	0.03141413	0.02805262	0.0282003	0.02485969	0.02394785	0.02558367	0.0275538	0.0315852	0.03521241	0.03870725	0.0368716	0.03555399
2005	0.03423566	0.03164818	0.03031061	0.02813592	0.02907785	0.02902057	0.03210985	0.03432702	0.0402021	0.04464483	0.04368279	0.04209481
2006	0.03718995	0.03411142	0.03141944	0.03106856	NaN	0.03296018	0.03439477	0.03714051	0.04402043	0.04618705	0.04356416	0.04143903
2007	0.03869669	0.03391522	0.03437892	0.03517115	0.03413711	NaN	0.03340729	0.03613909	0.04190385	0.04509712	0.04592503	0.04335585
2008	0.03965382	0.03770564	0.03482271	0.03552949	0.03701735	0.03655261	NaN	0.04036982	0.04469752	0.04859088	0.04931767	0.04797415
2009	0.04262413	0.03917751	0.03909683	0.03791967	0.03853087	0.03842345	0.03992495	0.0452746	0.05157734	0.05475445	0.05400842	0.05131201
2010	0.04712265	0.04352387	0.04277902	0.04142885	0.04141722	0.04199163	0.04433892	0.04618027	0.04932477	0.05279048	0.05303342	0.04900112
2011	0.0461688	0.04049275	0.03859609	0.03678782	0.03793773	0.03923298	0.04185335	0.04576803	0.05087836	0.05492724	0.05579907	0.05436806
2012	0.05254231	0.0504394	0.04762989	0.04684062	0.04766754	0.04943417	0.05193347	0.05638427	0.05934507	0.06471145	0.06462863	0.06231575
2013	0.06003089	0.05714448	0.0543369	0.0531061	0.05233343	0.05026904	0.05228598	0.0552871	0.05899733	0.06456631	0.06418511	0.06115419
2014	0.05872283	0.05669581	0.05431757	0.05282793	0.05204871	0.05269253	0.05698825	0.05894851	0.06409977	0.0682873	0.06866936	0.06642023
2015	0.06549331	0.06312111	0.0625224	0.06072739	0.06144767	0.06047367	0.06443195	0.06797802	0.07611299	0.07996326	0.07810436	0.07592282
2016	0.07190131	0.07162503	0.06872357	0.06643289	0.06631535	0.06635296	0.06702621	0.07005201	0.07557161	0.07928543	0.08012006	0.07597858
2017	0.07196515	0.06812244	0.06687262	0.0666043	0.0650461	0.06503343	0.06882998	0.07420194	0.07867518	0.08238393	0.08189697	0.0794875
2018	0.07642053	0.07274164	0.06966589	0.06971164	0.06871641	0.06912272	0.07259664	0.07658502	0.0815202	0.08692719	0.08525935	0.08203274
2019	0.07882621	0.07793063	0.07657418	0.07610214	0.07517052	0.07567389	0.07992142	0.08359273	0.08873618	0.09044281	0.08975101	0.08667433
2020	0.081623	0.08021402	0.07801364	0.07891902	0.0788689	0.08004262	0.0822009	0.085558	0.08994712	0.0926582	0.09452326	0.09111074
